index,level,title,href,full_url,doc_path,anchor,parent_title,root_title,path,is_leaf
362,4,标的证券信息,stock/stock.html#id355,https://akshare.akfamily.xyz/data/stock/stock.html#id355,stock/stock.html,id355,深圳证券交易所,AKShare 股票数据,AKShare 股票数据 / 融资融券 / 深圳证券交易所 / 标的证券信息,1
363,2,盈利预测-东方财富,stock/stock.html#id356,https://akshare.akfamily.xyz/data/stock/stock.html#id356,stock/stock.html,id356,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 盈利预测-东方财富,1
364,2,港股盈利预测-经济通,stock/stock.html#id357,https://akshare.akfamily.xyz/data/stock/stock.html#id357,stock/stock.html,id357,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 港股盈利预测-经济通,1
365,2,盈利预测-同花顺,stock/stock.html#id358,https://akshare.akfamily.xyz/data/stock/stock.html#id358,stock/stock.html,id358,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 盈利预测-同花顺,1
366,2,概念板块,stock/stock.html#id359,https://akshare.akfamily.xyz/data/stock/stock.html#id359,stock/stock.html,id359,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 概念板块,0
367,3,同花顺-概念板块指数,stock/stock.html#id360,https://akshare.akfamily.xyz/data/stock/stock.html#id360,stock/stock.html,id360,概念板块,AKShare 股票数据,AKShare 股票数据 / 概念板块 / 同花顺-概念板块指数,1
368,3,同花顺-概念板块简介,stock/stock.html#id361,https://akshare.akfamily.xyz/data/stock/stock.html#id361,stock/stock.html,id361,概念板块,AKShare 股票数据,AKShare 股票数据 / 概念板块 / 同花顺-概念板块简介,1
369,3,东方财富-概念板块,stock/stock.html#id362,https://akshare.akfamily.xyz/data/stock/stock.html#id362,stock/stock.html,id362,概念板块,AKShare 股票数据,AKShare 股票数据 / 概念板块 / 东方财富-概念板块,1
370,3,东方财富-概念板块-实时行情,stock/stock.html#id363,https://akshare.akfamily.xyz/data/stock/stock.html#id363,stock/stock.html,id363,概念板块,AKShare 股票数据,AKShare 股票数据 / 概念板块 / 东方财富-概念板块-实时行情,1
371,3,东方财富-成份股,stock/stock.html#id364,https://akshare.akfamily.xyz/data/stock/stock.html#id364,stock/stock.html,id364,概念板块,AKShare 股票数据,AKShare 股票数据 / 概念板块 / 东方财富-成份股,1
372,3,东方财富-指数,stock/stock.html#id365,https://akshare.akfamily.xyz/data/stock/stock.html#id365,stock/stock.html,id365,概念板块,AKShare 股票数据,AKShare 股票数据 / 概念板块 / 东方财富-指数,1
373,3,东方财富-指数-分时,stock/stock.html#id366,https://akshare.akfamily.xyz/data/stock/stock.html#id366,stock/stock.html,id366,概念板块,AKShare 股票数据,AKShare 股票数据 / 概念板块 / 东方财富-指数-分时,1
374,3,富途牛牛-美股概念-成分股,stock/stock.html#id367,https://akshare.akfamily.xyz/data/stock/stock.html#id367,stock/stock.html,id367,概念板块,AKShare 股票数据,AKShare 股票数据 / 概念板块 / 富途牛牛-美股概念-成分股,1
375,2,行业板块,stock/stock.html#id368,https://akshare.akfamily.xyz/data/stock/stock.html#id368,stock/stock.html,id368,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 行业板块,0
376,3,同花顺-同花顺行业一览表,stock/stock.html#id369,https://akshare.akfamily.xyz/data/stock/stock.html#id369,stock/stock.html,id369,行业板块,AKShare 股票数据,AKShare 股票数据 / 行业板块 / 同花顺-同花顺行业一览表,1
377,3,同花顺-指数,stock/stock.html#id370,https://akshare.akfamily.xyz/data/stock/stock.html#id370,stock/stock.html,id370,行业板块,AKShare 股票数据,AKShare 股票数据 / 行业板块 / 同花顺-指数,1
378,3,东方财富-行业板块,stock/stock.html#id371,https://akshare.akfamily.xyz/data/stock/stock.html#id371,stock/stock.html,id371,行业板块,AKShare 股票数据,AKShare 股票数据 / 行业板块 / 东方财富-行业板块,1
379,3,东方财富-行业板块-实时行情,stock/stock.html#id372,https://akshare.akfamily.xyz/data/stock/stock.html#id372,stock/stock.html,id372,行业板块,AKShare 股票数据,AKShare 股票数据 / 行业板块 / 东方财富-行业板块-实时行情,1
380,3,东方财富-成份股,stock/stock.html#id373,https://akshare.akfamily.xyz/data/stock/stock.html#id373,stock/stock.html,id373,行业板块,AKShare 股票数据,AKShare 股票数据 / 行业板块 / 东方财富-成份股,1
381,3,东方财富-指数-日频,stock/stock.html#id374,https://akshare.akfamily.xyz/data/stock/stock.html#id374,stock/stock.html,id374,行业板块,AKShare 股票数据,AKShare 股票数据 / 行业板块 / 东方财富-指数-日频,1
382,3,东方财富-指数-分时,stock/stock.html#id375,https://akshare.akfamily.xyz/data/stock/stock.html#id375,stock/stock.html,id375,行业板块,AKShare 股票数据,AKShare 股票数据 / 行业板块 / 东方财富-指数-分时,1
383,2,股票热度,stock/stock.html#id376,https://akshare.akfamily.xyz/data/stock/stock.html#id376,stock/stock.html,id376,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 股票热度,0
384,3,股票热度-雪球,stock/stock.html#id377,https://akshare.akfamily.xyz/data/stock/stock.html#id377,stock/stock.html,id377,股票热度,AKShare 股票数据,AKShare 股票数据 / 股票热度 / 股票热度-雪球,0
385,4,关注排行榜,stock/stock.html#id378,https://akshare.akfamily.xyz/data/stock/stock.html#id378,stock/stock.html,id378,股票热度-雪球,AKShare 股票数据,AKShare 股票数据 / 股票热度 / 股票热度-雪球 / 关注排行榜,1
386,4,讨论排行榜,stock/stock.html#id379,https://akshare.akfamily.xyz/data/stock/stock.html#id379,stock/stock.html,id379,股票热度-雪球,AKShare 股票数据,AKShare 股票数据 / 股票热度 / 股票热度-雪球 / 讨论排行榜,1
387,4,交易排行榜,stock/stock.html#id380,https://akshare.akfamily.xyz/data/stock/stock.html#id380,stock/stock.html,id380,股票热度-雪球,AKShare 股票数据,AKShare 股票数据 / 股票热度 / 股票热度-雪球 / 交易排行榜,1
388,3,股票热度-东财,stock/stock.html#id381,https://akshare.akfamily.xyz/data/stock/stock.html#id381,stock/stock.html,id381,股票热度,AKShare 股票数据,AKShare 股票数据 / 股票热度 / 股票热度-东财,0
389,4,人气榜-A股,stock/stock.html#id382,https://akshare.akfamily.xyz/data/stock/stock.html#id382,stock/stock.html,id382,股票热度-东财,AKShare 股票数据,AKShare 股票数据 / 股票热度 / 股票热度-东财 / 人气榜-A股,1
390,4,飙升榜-A股,stock/stock.html#id383,https://akshare.akfamily.xyz/data/stock/stock.html#id383,stock/stock.html,id383,股票热度-东财,AKShare 股票数据,AKShare 股票数据 / 股票热度 / 股票热度-东财 / 飙升榜-A股,1
391,4,人气榜-港股,stock/stock.html#id384,https://akshare.akfamily.xyz/data/stock/stock.html#id384,stock/stock.html,id384,股票热度-东财,AKShare 股票数据,AKShare 股票数据 / 股票热度 / 股票热度-东财 / 人气榜-港股,1
392,3,历史趋势及粉丝特征,stock/stock.html#id385,https://akshare.akfamily.xyz/data/stock/stock.html#id385,stock/stock.html,id385,股票热度,AKShare 股票数据,AKShare 股票数据 / 股票热度 / 历史趋势及粉丝特征,0
393,4,A股,stock/stock.html#id386,https://akshare.akfamily.xyz/data/stock/stock.html#id386,stock/stock.html,id386,历史趋势及粉丝特征,AKShare 股票数据,AKShare 股票数据 / 股票热度 / 历史趋势及粉丝特征 / A股,1
394,4,港股,stock/stock.html#id387,https://akshare.akfamily.xyz/data/stock/stock.html#id387,stock/stock.html,id387,历史趋势及粉丝特征,AKShare 股票数据,AKShare 股票数据 / 股票热度 / 历史趋势及粉丝特征 / 港股,1
395,3,互动平台,stock/stock.html#id388,https://akshare.akfamily.xyz/data/stock/stock.html#id388,stock/stock.html,id388,股票热度,AKShare 股票数据,AKShare 股票数据 / 股票热度 / 互动平台,0
396,4,互动易-提问,stock/stock.html#id389,https://akshare.akfamily.xyz/data/stock/stock.html#id389,stock/stock.html,id389,互动平台,AKShare 股票数据,AKShare 股票数据 / 股票热度 / 互动平台 / 互动易-提问,1
397,4,互动易-回答,stock/stock.html#id390,https://akshare.akfamily.xyz/data/stock/stock.html#id390,stock/stock.html,id390,互动平台,AKShare 股票数据,AKShare 股票数据 / 股票热度 / 互动平台 / 互动易-回答,1
398,4,上证e互动,stock/stock.html#e,https://akshare.akfamily.xyz/data/stock/stock.html#e,stock/stock.html,e,互动平台,AKShare 股票数据,AKShare 股票数据 / 股票热度 / 互动平台 / 上证e互动,1
399,3,个股人气榜-实时变动,stock/stock.html#id391,https://akshare.akfamily.xyz/data/stock/stock.html#id391,stock/stock.html,id391,股票热度,AKShare 股票数据,AKShare 股票数据 / 股票热度 / 个股人气榜-实时变动,0
400,4,A股,stock/stock.html#id392,https://akshare.akfamily.xyz/data/stock/stock.html#id392,stock/stock.html,id392,个股人气榜-实时变动,AKShare 股票数据,AKShare 股票数据 / 股票热度 / 个股人气榜-实时变动 / A股,1
401,4,港股,stock/stock.html#id393,https://akshare.akfamily.xyz/data/stock/stock.html#id393,stock/stock.html,id393,个股人气榜-实时变动,AKShare 股票数据,AKShare 股票数据 / 股票热度 / 个股人气榜-实时变动 / 港股,1
402,3,热门关键词,stock/stock.html#id394,https://akshare.akfamily.xyz/data/stock/stock.html#id394,stock/stock.html,id394,股票热度,AKShare 股票数据,AKShare 股票数据 / 股票热度 / 热门关键词,1
403,3,内部交易,stock/stock.html#id395,https://akshare.akfamily.xyz/data/stock/stock.html#id395,stock/stock.html,id395,股票热度,AKShare 股票数据,AKShare 股票数据 / 股票热度 / 内部交易,1
404,3,个股人气榜-最新排名,stock/stock.html#id396,https://akshare.akfamily.xyz/data/stock/stock.html#id396,stock/stock.html,id396,股票热度,AKShare 股票数据,AKShare 股票数据 / 股票热度 / 个股人气榜-最新排名,0
405,4,A股,stock/stock.html#id397,https://akshare.akfamily.xyz/data/stock/stock.html#id397,stock/stock.html,id397,个股人气榜-最新排名,AKShare 股票数据,AKShare 股票数据 / 股票热度 / 个股人气榜-最新排名 / A股,1
406,4,港股,stock/stock.html#id398,https://akshare.akfamily.xyz/data/stock/stock.html#id398,stock/stock.html,id398,个股人气榜-最新排名,AKShare 股票数据,AKShare 股票数据 / 股票热度 / 个股人气榜-最新排名 / 港股,1
407,3,热搜股票,stock/stock.html#id399,https://akshare.akfamily.xyz/data/stock/stock.html#id399,stock/stock.html,id399,股票热度,AKShare 股票数据,AKShare 股票数据 / 股票热度 / 热搜股票,1
408,3,相关股票,stock/stock.html#id400,https://akshare.akfamily.xyz/data/stock/stock.html#id400,stock/stock.html,id400,股票热度,AKShare 股票数据,AKShare 股票数据 / 股票热度 / 相关股票,1
409,2,盘口异动,stock/stock.html#id401,https://akshare.akfamily.xyz/data/stock/stock.html#id401,stock/stock.html,id401,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 盘口异动,1
410,2,板块异动详情,stock/stock.html#id402,https://akshare.akfamily.xyz/data/stock/stock.html#id402,stock/stock.html,id402,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 板块异动详情,1
411,2,涨停板行情,stock/stock.html#id403,https://akshare.akfamily.xyz/data/stock/stock.html#id403,stock/stock.html,id403,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 涨停板行情,0
412,3,涨停股池,stock/stock.html#id404,https://akshare.akfamily.xyz/data/stock/stock.html#id404,stock/stock.html,id404,涨停板行情,AKShare 股票数据,AKShare 股票数据 / 涨停板行情 / 涨停股池,1
413,3,昨日涨停股池,stock/stock.html#id405,https://akshare.akfamily.xyz/data/stock/stock.html#id405,stock/stock.html,id405,涨停板行情,AKShare 股票数据,AKShare 股票数据 / 涨停板行情 / 昨日涨停股池,1
414,3,强势股池,stock/stock.html#id406,https://akshare.akfamily.xyz/data/stock/stock.html#id406,stock/stock.html,id406,涨停板行情,AKShare 股票数据,AKShare 股票数据 / 涨停板行情 / 强势股池,1
415,3,次新股池,stock/stock.html#id407,https://akshare.akfamily.xyz/data/stock/stock.html#id407,stock/stock.html,id407,涨停板行情,AKShare 股票数据,AKShare 股票数据 / 涨停板行情 / 次新股池,1
416,3,炸板股池,stock/stock.html#id408,https://akshare.akfamily.xyz/data/stock/stock.html#id408,stock/stock.html,id408,涨停板行情,AKShare 股票数据,AKShare 股票数据 / 涨停板行情 / 炸板股池,1
417,3,跌停股池,stock/stock.html#id409,https://akshare.akfamily.xyz/data/stock/stock.html#id409,stock/stock.html,id409,涨停板行情,AKShare 股票数据,AKShare 股票数据 / 涨停板行情 / 跌停股池,1
418,2,赚钱效应分析,stock/stock.html#id410,https://akshare.akfamily.xyz/data/stock/stock.html#id410,stock/stock.html,id410,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 赚钱效应分析,1
419,2,资讯数据,stock/stock.html#id411,https://akshare.akfamily.xyz/data/stock/stock.html#id411,stock/stock.html,id411,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 资讯数据,0
420,3,财经早餐-东财财富,stock/stock.html#id412,https://akshare.akfamily.xyz/data/stock/stock.html#id412,stock/stock.html,id412,资讯数据,AKShare 股票数据,AKShare 股票数据 / 资讯数据 / 财经早餐-东财财富,1
421,3,全球财经快讯-东财财富,stock/stock.html#id413,https://akshare.akfamily.xyz/data/stock/stock.html#id413,stock/stock.html,id413,资讯数据,AKShare 股票数据,AKShare 股票数据 / 资讯数据 / 全球财经快讯-东财财富,1
422,3,全球财经快讯-新浪财经,stock/stock.html#id414,https://akshare.akfamily.xyz/data/stock/stock.html#id414,stock/stock.html,id414,资讯数据,AKShare 股票数据,AKShare 股票数据 / 资讯数据 / 全球财经快讯-新浪财经,1
423,3,快讯-富途牛牛,stock/stock.html#id415,https://akshare.akfamily.xyz/data/stock/stock.html#id415,stock/stock.html,id415,资讯数据,AKShare 股票数据,AKShare 股票数据 / 资讯数据 / 快讯-富途牛牛,1
424,3,全球财经直播-同花顺财经,stock/stock.html#id416,https://akshare.akfamily.xyz/data/stock/stock.html#id416,stock/stock.html,id416,资讯数据,AKShare 股票数据,AKShare 股票数据 / 资讯数据 / 全球财经直播-同花顺财经,1
425,3,电报-财联社,stock/stock.html#id417,https://akshare.akfamily.xyz/data/stock/stock.html#id417,stock/stock.html,id417,资讯数据,AKShare 股票数据,AKShare 股票数据 / 资讯数据 / 电报-财联社,1
426,2,手续费,stock/stock.html#id418,https://akshare.akfamily.xyz/data/stock/stock.html#id418,stock/stock.html,id418,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 手续费,0
427,3,国内券商佣金,stock/stock.html#id419,https://akshare.akfamily.xyz/data/stock/stock.html#id419,stock/stock.html,id419,手续费,AKShare 股票数据,AKShare 股票数据 / 手续费 / 国内券商佣金,0
428,4,以万 2.5 佣金结构为例,stock/stock.html#id420,https://akshare.akfamily.xyz/data/stock/stock.html#id420,stock/stock.html,id420,国内券商佣金,AKShare 股票数据,AKShare 股票数据 / 手续费 / 国内券商佣金 / 以万 2.5 佣金结构为例,1
429,4,以万 1.2 佣金结构为例,stock/stock.html#id421,https://akshare.akfamily.xyz/data/stock/stock.html#id421,stock/stock.html,id421,国内券商佣金,AKShare 股票数据,AKShare 股票数据 / 手续费 / 国内券商佣金 / 以万 1.2 佣金结构为例,1
430,4,结构图,stock/stock.html#id422,https://akshare.akfamily.xyz/data/stock/stock.html#id422,stock/stock.html,id422,国内券商佣金,AKShare 股票数据,AKShare 股票数据 / 手续费 / 国内券商佣金 / 结构图,1
431,2,技术指标,stock/stock.html#id423,https://akshare.akfamily.xyz/data/stock/stock.html#id423,stock/stock.html,id423,AKShare 股票数据,AKShare 股票数据,AKShare 股票数据 / 技术指标,0
